"STATEFP","STUSPS","NAME","YEAR","CASES","POP","RATE"
"56","WY","Wyoming",2009,3,559851,5.358568619
"56","WY","Wyoming",2010,1,564487,1.771519982
"56","WY","Wyoming",2011,10,567299,17.62738873
"56","WY","Wyoming",2012,2,576305,3.470384605
"56","WY","Wyoming",2013,2,582122,3.435705917
"56","WY","Wyoming",2014,0,582531,0
"56","WY","Wyoming",2015,1,585613,1.707612365
"56","WY","Wyoming",2016,1,584215,1.711698604
"56","WY","Wyoming",2017,6,578931,10.36392938
"56","WY","Wyoming",2018,2,577601,3.462597883
"56","WY","Wyoming",2019,6,578759,10.36700941
"56","WY","Wyoming",2020,1,577664,1.73111012630179
"56","WY","Wyoming",2021,0,579548,0
"56","WY","Wyoming",2022,0,581629,0
